trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
119,13:43:00,13:43:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
119,13:47:00,13:47:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
119,13:50:00,13:50:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
119,13:54:00,13:54:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
119,13:58:00,13:58:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
119,14:03:00,14:03:00,70061,18,,0,0,56597.12703821113,1,,,,,1,1,,,,,,,,,,,
119,14:08:00,14:08:00,70051,19,,0,0,60672.494546529655,1,,,,,1,1,,,,,,,,,,,
119,14:13:00,14:13:00,70041,20,,0,0,63718.200989879784,1,,,,,1,1,,,,,,,,,,,
119,14:19:00,14:19:00,70031,21,,0,0,70393.38535892949,1,,,,,1,1,,,,,,,,,,,
119,14:25:00,14:25:00,70021,22,,0,0,75811.84903503713,1,,,,,1,1,,,,,,,,,,,
119,14:31:00,14:31:00,70011,23,,0,0,78334.99483511003,1,,,,,1,1,,,,,,,,,,,
310,16:27:00,16:27:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
310,16:40:00,16:40:00,70042,2,,0,0,14615.555545758758,1,,,,,1,1,,,,,,,,,,,
310,16:46:00,16:46:00,70062,3,,0,0,21730.8916962653,1,,,,,1,1,,,,,,,,,,,
310,16:55:00,16:55:00,70112,4,,0,0,31857.278685566278,1,,,,,1,1,,,,,,,,,,,
310,16:59:00,16:59:00,70122,5,,0,0,35190.598851618844,1,,,,,1,1,,,,,,,,,,,
310,17:05:00,17:05:00,70142,6,,0,0,40667.52655472475,1,,,,,1,1,,,,,,,,,,,
310,17:10:00,17:10:00,70162,7,,0,0,46270.78778534542,1,,,,,1,1,,,,,,,,,,,
310,17:14:00,17:14:00,70172,8,,0,0,48282.1701000352,1,,,,,1,1,,,,,,,,,,,
310,17:18:00,17:18:00,70192,9,,0,0,50830.44000481366,1,,,,,1,1,,,,,,,,,,,
310,17:22:00,17:22:00,70202,10,,0,0,54770.12511576628,1,,,,,1,1,,,,,,,,,,,
310,17:27:00,17:27:00,70212,11,,0,0,57878.5393911323,1,,,,,1,1,,,,,,,,,,,
310,17:32:00,17:32:00,70222,12,,0,0,62191.0568112808,1,,,,,1,1,,,,,,,,,,,
310,17:36:00,17:36:00,70232,13,,0,0,65381.00058472565,1,,,,,1,1,,,,,,,,,,,
310,17:49:00,17:49:00,70262,14,,0,0,75426.53472841329,1,,,,,1,1,,,,,,,,,,,
310,17:55:00,17:55:00,70272,15,,0,0,78317.15016376138,1,,,,,1,1,,,,,,,,,,,
310,18:02:00,18:02:00,70282,16,,0,0,83316.36174406539,1,,,,,1,1,,,,,,,,,,,
310,18:08:00,18:08:00,70292,17,,0,0,88620.56416808603,1,,,,,1,1,,,,,,,,,,,
310,18:21:00,18:21:00,70302,18,,0,0,107671.32953291795,1,,,,,1,1,,,,,,,,,,,
310,18:27:00,18:27:00,70312,19,,0,0,113588.87903297147,1,,,,,1,1,,,,,,,,,,,
310,18:40:00,18:40:00,70322,20,,0,0,123650.47375500994,1,,,,,1,1,,,,,,,,,,,
126,16:37:00,16:37:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
126,16:42:00,16:42:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
126,16:47:00,16:47:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
126,16:54:00,16:54:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
126,16:58:00,16:58:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
126,17:02:00,17:02:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
126,17:07:00,17:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
126,17:11:00,17:11:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
126,17:14:00,17:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
126,17:17:00,17:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
126,17:21:00,17:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
126,17:24:00,17:24:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
126,17:28:00,17:28:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
126,17:34:00,17:34:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
126,17:38:00,17:38:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
126,17:41:00,17:41:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
126,17:46:00,17:46:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
126,17:50:00,17:50:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
126,17:55:00,17:55:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
126,18:03:00,18:03:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
126,18:09:00,18:09:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
126,18:19:00,18:19:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
126,18:24:00,18:24:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
124,15:37:00,15:37:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
124,15:42:00,15:42:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
124,15:47:00,15:47:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
124,15:54:00,15:54:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
124,15:58:00,15:58:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
124,16:02:00,16:02:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
124,16:07:00,16:07:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
124,16:11:00,16:11:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
124,16:14:00,16:14:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
124,16:17:00,16:17:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
124,16:21:00,16:21:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
124,16:24:00,16:24:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
124,16:28:00,16:28:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
124,16:34:00,16:34:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
124,16:38:00,16:38:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
124,16:41:00,16:41:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
124,16:46:00,16:46:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
124,16:50:00,16:50:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
124,16:55:00,16:55:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
124,17:03:00,17:03:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
124,17:09:00,17:09:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
124,17:16:00,17:16:00,70262,22,,0,0,75462.29656110174,1,,,,,1,1,,,,,,,,,,,
124,17:21:00,17:21:00,70272,23,,0,0,78352.91199655988,1,,,,,1,1,,,,,,,,,,,
221,07:12:00,07:12:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
221,07:19:00,07:19:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
221,07:25:00,07:25:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
221,07:31:00,07:31:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
221,07:35:00,07:35:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
221,07:40:00,07:40:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
221,07:43:00,07:43:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
221,07:48:00,07:48:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
221,07:52:00,07:52:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
221,07:55:00,07:55:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
221,08:01:00,08:01:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
221,08:05:00,08:05:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
221,08:09:00,08:09:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
221,08:12:00,08:12:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
221,08:15:00,08:15:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
221,08:19:00,08:19:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
221,08:22:00,08:22:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
221,08:25:00,08:25:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
221,08:29:00,08:29:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
221,08:34:00,08:34:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
221,08:38:00,08:38:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
221,08:44:00,08:44:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
221,08:50:00,08:50:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
221,08:56:00,08:56:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
229,10:05:00,10:05:00,70271,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
229,10:12:00,10:12:00,70261,2,,0,0,2898.2643163744406,1,,,,,1,1,,,,,,,,,,,
229,10:18:00,10:18:00,70241,3,,0,0,7055.196573616811,1,,,,,1,1,,,,,,,,,,,
229,10:24:00,10:24:00,70231,4,,0,0,12942.903799556248,1,,,,,1,1,,,,,,,,,,,
229,10:28:00,10:28:00,70221,5,,0,0,16130.743978750917,1,,,,,1,1,,,,,,,,,,,
229,10:34:00,10:34:00,70211,6,,0,0,20441.557499617244,1,,,,,1,1,,,,,,,,,,,
229,10:37:00,10:37:00,70201,7,,0,0,23549.048270502753,1,,,,,1,1,,,,,,,,,,,
229,10:42:00,10:42:00,70191,8,,0,0,27489.6035877334,1,,,,,1,1,,,,,,,,,,,
229,10:46:00,10:46:00,70171,9,,0,0,30037.549907182773,1,,,,,1,1,,,,,,,,,,,
229,10:50:00,10:50:00,70161,10,,0,0,32057.543042558533,1,,,,,1,1,,,,,,,,,,,
229,10:56:00,10:56:00,70141,11,,0,0,37656.80049986027,1,,,,,1,1,,,,,,,,,,,
229,11:01:00,11:01:00,70131,12,,0,0,41149.1862623521,1,,,,,1,1,,,,,,,,,,,
229,11:04:00,11:04:00,70121,13,,0,0,43132.57891280534,1,,,,,1,1,,,,,,,,,,,
229,11:08:00,11:08:00,70111,14,,0,0,46464.68349551966,1,,,,,1,1,,,,,,,,,,,
229,11:11:00,11:11:00,70101,15,,0,0,47812.19291079293,1,,,,,1,1,,,,,,,,,,,
229,11:15:00,11:15:00,70091,16,,0,0,49949.922008555695,1,,,,,1,1,,,,,,,,,,,
229,11:19:00,11:19:00,70081,17,,0,0,52274.33886272937,1,,,,,1,1,,,,,,,,,,,
229,11:22:00,11:22:00,70071,18,,0,0,54047.392402054145,1,,,,,1,1,,,,,,,,,,,
229,11:26:00,11:26:00,70061,19,,0,0,56593.4626309588,1,,,,,1,1,,,,,,,,,,,
229,11:30:00,11:30:00,70051,20,,0,0,60668.83013927732,1,,,,,1,1,,,,,,,,,,,
229,11:34:00,11:34:00,70041,21,,0,0,63714.53658262745,1,,,,,1,1,,,,,,,,,,,
229,11:41:00,11:41:00,70031,22,,0,0,70389.72095167715,1,,,,,1,1,,,,,,,,,,,
229,11:46:00,11:46:00,70021,23,,0,0,75808.1846277848,1,,,,,1,1,,,,,,,,,,,
229,11:53:00,11:53:00,70011,24,,0,0,78331.33042785003,1,,,,,1,1,,,,,,,,,,,
224,08:28:00,08:28:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
224,08:33:00,08:33:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
224,08:38:00,08:38:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
224,08:45:00,08:45:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
224,08:49:00,08:49:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
224,08:53:00,08:53:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
224,08:57:00,08:57:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
224,09:00:00,09:00:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
224,09:04:00,09:04:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
224,09:07:00,09:07:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
224,09:10:00,09:10:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
224,09:14:00,09:14:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
224,09:17:00,09:17:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
224,09:21:00,09:21:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
224,09:28:00,09:28:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
224,09:32:00,09:32:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
224,09:36:00,09:36:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
224,09:41:00,09:41:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
224,09:45:00,09:45:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
224,09:51:00,09:51:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
224,09:55:00,09:55:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
224,10:01:00,10:01:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
224,10:10:00,10:10:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
224,10:15:00,10:15:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
232,10:58:00,10:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
232,11:03:00,11:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
232,11:08:00,11:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
232,11:15:00,11:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
232,11:19:00,11:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
232,11:24:00,11:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
232,11:27:00,11:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
232,11:31:00,11:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
232,11:34:00,11:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
232,11:37:00,11:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
232,11:41:00,11:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
232,11:44:00,11:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
232,11:48:00,11:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
232,11:52:00,11:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
232,11:58:00,11:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
232,12:02:00,12:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
232,12:06:00,12:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
232,12:11:00,12:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
232,12:16:00,12:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
232,12:21:00,12:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
232,12:26:00,12:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
232,12:32:00,12:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
232,12:40:00,12:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
232,12:45:00,12:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
240,12:58:00,12:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
240,13:03:00,13:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
240,13:08:00,13:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
240,13:15:00,13:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
240,13:19:00,13:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
240,13:24:00,13:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
240,13:27:00,13:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
240,13:31:00,13:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
240,13:34:00,13:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
240,13:37:00,13:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
240,13:41:00,13:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
240,13:44:00,13:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
240,13:48:00,13:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
240,13:52:00,13:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
240,13:58:00,13:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
240,14:02:00,14:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
240,14:06:00,14:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
240,14:11:00,14:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
240,14:16:00,14:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
240,14:21:00,14:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
240,14:26:00,14:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
240,14:32:00,14:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
240,14:40:00,14:40:00,70262,23,,0,0,75448.7262221211,1,,,,,1,1,,,,,,,,,,,
240,14:45:00,14:45:00,70272,24,,0,0,78339.34165757988,1,,,,,1,1,,,,,,,,,,,
236,11:58:00,11:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
236,12:03:00,12:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
236,12:08:00,12:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
236,12:15:00,12:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
236,12:19:00,12:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
236,12:24:00,12:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
236,12:27:00,12:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
236,12:31:00,12:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
236,12:34:00,12:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
236,12:37:00,12:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
236,12:41:00,12:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
236,12:44:00,12:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
236,12:48:00,12:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
236,12:52:00,12:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
236,12:58:00,12:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
236,13:02:00,13:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
236,13:06:00,13:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
236,13:11:00,13:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
236,13:16:00,13:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
236,13:21:00,13:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
236,13:26:00,13:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
236,13:32:00,13:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
236,13:38:00,13:38:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
244,13:58:00,13:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
244,14:03:00,14:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
244,14:08:00,14:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
244,14:15:00,14:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
244,14:19:00,14:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
244,14:24:00,14:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
244,14:27:00,14:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
244,14:31:00,14:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
244,14:34:00,14:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
244,14:37:00,14:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
244,14:41:00,14:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
244,14:44:00,14:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
244,14:48:00,14:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
244,14:52:00,14:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
244,14:58:00,14:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
244,15:02:00,15:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
244,15:06:00,15:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
244,15:11:00,15:11:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
244,15:16:00,15:16:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
244,15:21:00,15:21:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
244,15:26:00,15:26:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
244,15:32:00,15:32:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
244,15:38:00,15:38:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
252,15:58:00,15:58:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
252,16:03:00,16:03:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
252,16:08:00,16:08:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
252,16:15:00,16:15:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
252,16:19:00,16:19:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
252,16:24:00,16:24:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
252,16:27:00,16:27:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
252,16:31:00,16:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
252,16:34:00,16:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
252,16:37:00,16:37:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
252,16:41:00,16:41:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
252,16:44:00,16:44:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
252,16:48:00,16:48:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
252,16:52:00,16:52:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
252,16:58:00,16:58:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
252,17:02:00,17:02:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
252,17:06:00,17:06:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
